[33mStarting up http-server, serving [39m[36m./[39m[33m
Available on:[39m
[32m  http://127.0.0.1:1234[39m
[32m  http://10.128.0.2:1234[39m
Hit CTRL-C to stop the server
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Wed May 03 2017 03:47:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:47:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:48:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:50:36 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:51:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:04 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:09 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:09 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:09 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:10 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:53:10 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:54:06 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 03:56:14 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:02:56 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:20 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:22 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:23 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:39 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:40 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:45 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:45 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:45 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:45 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
[Wed May 03 2017 04:03:45 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
